ISO3,year,CPI,infl,cbrate,USDfx,REER,HPI,unemp
AFG,1990,6.642129898071289,47.400001525878906,NA,39.27642822265625,NA,NA,NA
AFG,1991,9.551383018493652,43.79999923706055,NA,39.27642822265625,NA,NA,NA
AFG,1992,15.109333038330078,58.189998626708984,NA,39.27642822265625,NA,NA,NA
AFG,1993,20.2449951171875,33.9900016784668,NA,39.27642822265625,NA,NA,NA
AFG,1994,24.296018600463867,20.010000228881836,NA,38.81846237182617,NA,NA,NA
AFG,1995,27.697460174560547,14,NA,36.56714630126953,NA,NA,NA
AFG,1996,31.5778751373291,14.010000228881836,NA,47.5,NA,NA,NA
AFG,1997,36.00193786621094,14.010000228881836,NA,47.5,NA,NA,NA
AFG,1998,41.045806884765625,14.010000228881836,NA,47.5,NA,NA,NA
AFG,1999,46.796321868896484,14.010000228881836,NA,46.619529724121094,NA,NA,NA
AFG,2000,46.796791076660156,0.0010000000474974513,NA,47.357574462890625,NA,NA,NA
AFG,2001,26.486982345581055,-43.400001525878906,NA,47.50001525878906,NA,NA,3.3703300952911377
AFG,2002,40.24167251586914,51.93000030517578,NA,47.26300048828125,61.26125717163086,NA,3.369659900665283
AFG,2003,54.59306335449219,35.66299819946289,NA,48.762752532958984,73.00480651855469,NA,3.370460033416748
AFG,2004,63.52339553833008,16.357999801635742,NA,47.845314025878906,80.16644287109375,NA,3.370189905166626
AFG,2005,71.58214569091797,10.569000244140625,NA,49.494598388671875,81.54579162597656,NA,NA
AFG,2006,76.43870544433594,6.78000020980835,NA,49.925331115722656,82.969940185546875,NA,NA
AFG,2007,83.07402038574219,8.680000305175781,NA,49.96201705932617,83.82623291015625,NA,NA
AFG,2008,105.02106475830078,26.420000076293945,NA,50.24961471557617,100.25774383544922,NA,2.494999885559082
AFG,2009,97.86791229248047,-6.809999942779541,NA,50.32500076293945,95.7115707397461,NA,NA
AFG,2010,100,2.180000066757202,NA,46.45246124267578,100,NA,NA
AFG,2011,111.80418395996094,11.800000190734863,NA,46.74700927734375,102.20585632324219,NA,8.2290802001953125
AFG,2012,119.00572967529297,6.440000057220459,NA,50.9213981628418,100.0350112915039,NA,1.6920000314712524
AFG,2013,127.79521942138672,7.389999866485596,NA,55.377498626708984,100.49040985107422,NA,22.575300216674805
AFG,2014,133.76837158203125,4.670000076293945,NA,57.247501373291016,102.03295135498047,NA,7.914999961853027
AFG,2015,132.88320922851562,-0.6600000262260437,1.7999999523162842,61.143463134765625,103.57806396484375,NA,NA
AFG,2016,138.7086639404297,4.380000114440918,1.8200000524520874,67.8660888671875,96.66962432861328,NA,NA
AFG,2017,145.61074829101562,4.97599983215332,0.1599999964237213,68.02690124511719,99.02495574951172,NA,23.899999618530273
AFG,2018,146.52247619628906,0.6299999952316284,0.15199999511241913,72.08324432373047,91.89163970947266,NA,NA
AFG,2019,149.89598083496094,2.302000045776367,0.5,77.737945556640625,88.36193084716797,NA,3.3703300952911377
AFG,2020,158.29298400878906,5.442999839782715,0.8069999814033508,76.81353759765625,92.28045654296875,NA,18.56662940979004
AFG,2021,166.41848754882812,5.061999797821045,NA,82.52610778808594,86.46403503417969,NA,5.678999900817871
AFG,2022,189.23794555664062,10.600000381469727,NA,90.54264068603516,91.610107421875,NA,NA
AFG,2023,180.44839477539062,-7.448461532592773,NA,82.676239013671875,91.382171630859375,NA,NA
AFG,2024,168.5366668701172,-6.6011857986450195,NA,NA,NA,NA,NA
AFG,2025,NA,NA,NA,NA,NA,NA,NA
ALB,1990,3.7685415744781494,-0.18000000715255737,NA,7.745833396911621,87.52013397216797,NA,8.456999778747559
ALB,1991,5.114551544189453,35.71699905395508,NA,16.245832443237305,55.264625549316406,NA,8.899999618530273
ALB,1992,16.673715591430664,225.99600219726562,NA,75.032501220703125,36.158748626708984,NA,26.5
ALB,1993,30.847166061401367,85.00499725341797,NA,102.0625,53.68235397338867,NA,22.299999237060547
ALB,1994,37.80784606933594,22.565000534057617,NA,94.62333679199219,69.08927154541016,NA,18.399999618530273
ALB,1995,40.75429153442383,7.7546067237854,NA,92.69750213623047,68.96068572998047,NA,12.899999618530273
ALB,1996,45.940467834472656,12.798909187316895,NA,104.49891662597656,66.25174713134766,NA,12.300000190734863
ALB,1997,61.18364334106445,33.212188720703125,NA,148.93292236328125,66.42559814453125,NA,14.899999618530273
ALB,1998,73.81370544433594,20.551681518554688,NA,150.61709594726562,80.624542236328125,NA,17.700000762939453
ALB,1999,74.10115814208984,0.40231868624687195,18,137.34967041015625,89.69905853271484,NA,18.399999618530273
ALB,2000,74.13822174072266,0.02503771148622036,10.819999694824219,143.8199462890625,95.84920501708984,NA,16.799999237060547
ALB,2001,76.44213104248047,3.1046555042266846,7,143.5590057373047,100.69292449951172,NA,16.440000534057617
ALB,2002,82.38208770751953,5.1845574378967285,8.5,140.19119262695312,101.08301544189453,NA,15.75100040435791
ALB,2003,82.78081512451172,2.377929925918579,6.5,121.85546112060547,98.810150146484375,NA,15
ALB,2004,84.668243408203125,2.830083131790161,5.25,102.78030395507812,107.68250274658203,NA,14.399999618530273
ALB,2005,86.67198181152344,2.357452869415283,5,99.86993408203125,109.43470001220703,NA,14.100000381469727
ALB,2006,88.72674560546875,2.4102840423583984,5.5,98.103759765625,110.14104461669922,NA,13.800000190734863
ALB,2007,91.32881927490234,2.9079484939575195,6.25,90.427886962890625,110.57020568847656,NA,13.399999618530273
ALB,2008,94.361724853515625,3.40516996383667,6.25,83.8985824584961,111.76432037353516,NA,13.100000381469727
ALB,2009,96.500823974609375,2.290375232696533,5.25,94.978607177734375,105.45947265625,NA,13.800000190734863
ALB,2010,100,3.565251350402832,5,103.93699645996094,100,NA,14
ALB,2011,103.42911529541016,3.4146783351898193,4.75,100.8950424194336,99.01984405517578,NA,14
ALB,2012,105.53038024902344,2.027812957763672,4,108.1839828491211,98.58182525634766,NA,13.399999618530273
ALB,2013,107.57514953613281,1.9347490072250366,3,105.66867065429688,100.04490661621094,NA,15.899999618530273
ALB,2014,109.32418060302734,1.6219470500946045,2.25,105.47923278808594,102.38948822021484,NA,17.5
ALB,2015,111.39715576171875,1.9101791381835938,1.75,125.96083068847656,102.88201904296875,NA,17.100000381469727
ALB,2016,112.81795501708984,1.291233777999878,1.25,124.140869140625,106.48873138427734,NA,15.199999809265137
ALB,2017,116.43000030517578,1.9869999885559082,1.25,119.09947204589844,110.82621002197266,NA,13.699999809265137
ALB,2018,118.4638442993164,2.0299999713897705,1,107.98789978027344,118.81742095947266,NA,12.300000190734863
ALB,2019,120.46436309814453,1.4110000133514404,1,109.85082244873047,122.88846588134766,NA,11.470000267028809
ALB,2020,123.0761489868164,1.6208865642547607,0.5,108.64938354492188,125.04029846191406,NA,11.675000190734863
ALB,2021,125.87687683105469,2.0414717197418213,0.5,103.51840209960938,127.37924194335938,NA,11.5
ALB,2022,134.13455200195312,6.725202560424805,2.75,113.04340362548828,128.25990295410156,NA,10.786999702453613
ALB,2023,141.2919464111328,5.565223693847656,3.25,100.59740447998047,141.21885681152344,NA,10.669249534606934
ALB,2024,144.9040069580078,2.5999999046325684,2.75,93.0916748046875,NA,NA,8.800000190734863
ALB,2025,148.34344482421875,2.3736038208007812,NA,94.877410888671875,NA,NA,8.800000190734863
DZA,1990,15.520898818969727,9.272000312805176,NA,8.957508087158203,220.95840454101562,NA,19.756999969482422
DZA,1991,19.538698196411133,25.899999618530273,NA,18.472875595092773,131.7860565185547,NA,20.26300048828125
DZA,1992,25.726537704467773,31.700000762939453,NA,21.836074829101562,135.15049743652344,NA,21.368000030517578
DZA,1993,31.010854721069336,20.5,NA,23.345407485961914,162.1187744140625,NA,23.152000427246094
DZA,1994,40.01877975463867,29,NA,35.058502197265625,139.9827423095703,NA,24.36199951171875
DZA,1995,51.93622589111328,29.799999237060547,14,47.741031646728516,117.34674072265625,NA,28.104999542236328
DZA,1996,61.64083480834961,18.700000762939453,13,54.7530632019043,119.57233428955078,NA,27.986000061035156
DZA,1997,65.171539306640625,5.699999809265137,11,57.71136474609375,129.08193969726562,NA,27.961000442504883
DZA,1998,68.3978500366211,4.949999809265137,9.5,58.74868392944336,135.45449829101562,NA,28.020999908447266
DZA,1999,70.20587158203125,2.5999999046325684,8.5,66.64032745361328,125.22595977783203,NA,29.292999267578125
DZA,2000,70.44477081298828,0.30000001192092896,6,74.60685729980469,119.32830810546875,NA,29.496000289916992
DZA,2001,73.421661376953125,4.199999809265137,6,76.4951400756836,123.27782440185547,NA,27.305999755859375
DZA,2002,74.45679473876953,1.4299999475479126,5.5,79.26652526855469,114.29962921142578,NA,25.663999557495117
DZA,2003,77.6297607421875,4.258999824523926,4.5,77.27445220947266,103.01092529296875,NA,23.715999603271484
DZA,2004,80.7103271484375,3.9719998836517334,4,71.740203857421875,103.44467163085938,NA,17.6560001373291
DZA,2005,81.826080322265625,1.3819999694824219,4,72.77965545654297,101.66764068603516,NA,15.265000343322754
DZA,2006,83.71748352050781,2.309999942779541,4,72.904876708984375,101.24140930175781,NA,12.51200008392334
DZA,2007,86.79744720458984,3.9313154220581055,4,69.686065673828125,99.86634826660156,NA,13.793000221252441
DZA,2008,91.01152801513672,4.380228519439697,4,64.57828521728516,102.23089599609375,NA,11.343000411987305
DZA,2009,96.23614501953125,9.36279296875,4,72.51411437988281,100.26179504394531,NA,10.166999816894531
DZA,2010,100,4.206700325012207,4,73.88330078125,100,NA,9.961000442504883
DZA,2011,104.52848052978516,5.739104747772217,4,73.04396057128906,99.12323760986328,NA,9.970999717712402
DZA,2012,113.81793212890625,9.698162078857422,4,77.66243743896484,103.90982818603516,NA,10.968999862670898
DZA,2013,117.5218276977539,4.101907730102539,4,79.58582305908203,101.79811096191406,NA,9.829000473022461
DZA,2014,120.94986724853516,3.8766555786132812,4,80.58003234863281,102.92426300048828,NA,10.600000381469727
DZA,2015,126.73664855957031,4.391666412353516,4,100.4450912475586,96.57337951660156,NA,11.21399974822998
DZA,2016,134.84486389160156,5.800303936004639,3.5,109.39532470703125,95.58563995361328,NA,10.498000144958496
DZA,2017,142.3842010498047,5.591000080108643,3.75,110.86113739013672,97.80479431152344,NA,11.708999633789062
DZA,2018,148.4639892578125,3.509999990463257,3.75,116.6144790649414,93.51690673828125,NA,11.730999946594238
DZA,2019,151.36167907714844,1.9520000219345093,3.75,119.43379974365234,95.4484634399414,NA,11.383000373840332
DZA,2020,155.0172576904297,2.415130853652954,3.75,126.78553009033203,91.22045135498047,NA,NA
DZA,2021,166.21890258789062,7.226063251495361,3.75,135.1063690185547,86.7984848022461,NA,NA
DZA,2022,181.6199188232422,9.265515327453613,3.75,142.00320434570312,92.32806396484375,NA,NA
DZA,2023,198.55087280273438,9.322174072265625,3.75,135.8475341796875,102.31082153320312,NA,NA
DZA,2024,206.58445739746094,4.046113014221191,3.75,134.0540008544922,106.01216125488281,NA,NA
DZA,2025,214.2266845703125,3.6993212699890137,NA,138.30726623535156,103.36298370361328,NA,NA
ASM,1990,NA,NA,NA,1,NA,NA,NA
ASM,1991,NA,NA,NA,1,NA,NA,NA
ASM,1992,NA,NA,NA,1,NA,NA,NA
ASM,1993,NA,NA,NA,1,NA,NA,NA
ASM,1994,NA,NA,NA,1,NA,NA,NA
ASM,1995,NA,NA,NA,1,NA,NA,NA
ASM,1996,NA,NA,NA,1,NA,NA,NA
ASM,1997,NA,NA,NA,1,NA,NA,NA
ASM,1998,NA,NA,NA,1,NA,NA,NA
ASM,1999,NA,NA,NA,1,NA,NA,NA
ASM,2000,NA,NA,NA,1,NA,NA,5.050000190734863
ASM,2001,NA,NA,NA,1,NA,NA,NA
ASM,2002,NA,NA,NA,1,NA,NA,NA
ASM,2003,NA,NA,NA,1,NA,NA,NA
ASM,2004,NA,NA,NA,1,NA,NA,NA
ASM,2005,NA,NA,NA,1,NA,NA,9.979999542236328
