ISO3,year,commodity_index
ABW,1995,0.03050056002151594
ABW,1996,0.032766746196789466
ABW,1997,0.030794011756975492
ABW,1998,0.032256541969100286
ABW,1999,0.026875222497707178
ABW,2000,0.02223264782364047
ABW,2001,0.019701285302105125
ABW,2002,0.022130813344174334
ABW,2003,0.021675213885653535
ABW,2004,0.024403742920309907
ABW,2005,0.028534692277792803
ABW,2006,0.029661500139562667
ABW,2007,0.029933966249243313
ABW,2008,0.055239827986152734
ABW,2009,0.05030880735548255
ABW,2010,0.04279911029583741
ABW,2011,8.056172599774429e-5
ABW,2012,0.044733313529405024
ABW,2013,0.04036576285864221
ABW,2014,8.243979238586828e-5
ABW,2015,9.131012811982443e-5
ABW,2016,0.03684625301469103
ABW,2017,0.03592184748926944
ABW,2018,0.03617440273213189
ABW,2019,0.03681663981798535
ABW,2020,0.04446546700052107
ABW,2021,7.992336136109225e-5
ABW,2022,0.03180177587925135
ABW,2023,7.650175076131608e-5
AFG,1995,7.452532089620161e-4
AFG,1996,0.0012563247963987333
AFG,1997,9.83799398627529e-4
AFG,1998,9.495001945546307e-4
AFG,1999,4.2451799009210153e-4
AFG,2000,0.0012369367399390691
AFG,2001,0.0011451062344976335
AFG,2002,0.001149821887890206
AFG,2003,4.878409090813779e-4
AFG,2004,0.0011905010088674244
AFG,2005,0.001110317908292793
AFG,2006,0.0011088291715959076
AFG,2007,5.023811947502829e-4
AFG,2008,5.628813115364721e-4
AFG,2009,6.872298527261867e-4
AFG,2010,8.831580061201611e-4
AFG,2011,7.488000704406443e-4
AFG,2012,7.62774619726378e-4
AFG,2013,6.92018801400932e-4
AFG,2014,6.596904954295e-4
AFG,2015,5.978582311421881e-4
AFG,2016,7.419291886334146e-4
AFG,2017,7.088538510377963e-4
AFG,2018,6.214728413235517e-4
AFG,2019,5.983651776431629e-4
AFG,2020,5.966836619670181e-4
AFG,2021,7.235385891465397e-4
AFG,2022,7.646872192391839e-4
AFG,2023,8.274242633264597e-4
AGO,1995,0.07506893084406986
AGO,1996,0.09083670775541584
AGO,1997,0.08951035709187197
AGO,1998,0.06390926960722661
AGO,1999,0.08983215914957957
AGO,2000,0.14230235386546225
AGO,2001,0.12771995529074062
AGO,2002,0.13198043404887516
AGO,2003,0.14555961881746646
AGO,2004,0.17773420760374256
AGO,2005,0.243891136726039
AGO,2006,0.2866354293802535
AGO,2007,0.2985627339241184
AGO,2008,0.37826722268101265
AGO,2009,0.25680569146810434
AGO,2010,0.3163659722966087
AGO,2011,0.37482065546568816
AGO,2012,0.38139758040152494
AGO,2013,0.3797771120298245
AGO,2014,0.3558115974160446
AGO,2015,0.20797083807901082
AGO,2016,0.18227009879680126
AGO,2017,0.21732669878422545
AGO,2018,0.26873548046646734
AGO,2019,0.2465494348585434
AGO,2020,0.16833057355081438
AGO,2021,0.25423435858571397
AGO,2022,0.334361091194231
AGO,2023,0.2842354793471126
AIA,1996,NA
AIA,1997,NA
AIA,1998,NA
AIA,1999,NA
AIA,2000,NA
AIA,2001,NA
AIA,2002,NA
AIA,2003,NA
AIA,2004,NA
AIA,2005,NA
AIA,2006,NA
AIA,2007,NA
AIA,2008,NA
AIA,2009,NA
AIA,2010,NA
AIA,2011,NA
AIA,2012,NA
AIA,2013,NA
AIA,2014,NA
AIA,2015,NA
AIA,2016,NA
AIA,2017,NA
AIA,2018,NA
AIA,2019,NA
AIA,2020,NA
AIA,2021,NA
AIA,2022,NA
AIA,2023,NA
ALB,1995,0.08499418207504407
ALB,1996,0.06405571299015572
ALB,1997,0.0766233627693175
ALB,1998,0.05880309492796812
ALB,1999,0.05374812952320408
ALB,2000,0.05927535081339533
ALB,2001,0.060581939727223734
ALB,2002,0.05905361504489999
ALB,2003,0.05392350659381236
ALB,2004,0.08738825044337002
ALB,2005,0.08371031588001815
ALB,2006,0.10899057703473285
ALB,2007,0.14181243661757822
ALB,2008,0.13553681749464164
ALB,2009,0.11869024653449865
ALB,2010,0.14450334217194583
ALB,2011,0.14937184758577676
ALB,2012,0.12620978785156972
ALB,2013,0.131796839774328
ALB,2014,0.12959829554957758
ALB,2015,0.11833212289134284
ALB,2016,0.12198444634914545
ALB,2017,0.1364826936599591
ALB,2018,0.13805832333798157
ALB,2019,0.0017047321929678499
ALB,2020,0.0014257070711050544
ALB,2021,0.0013473435690135663
ALB,2022,0.0011378579278937732
ALB,2023,0.001626711322480327
AND,1995,0.0025548935536342035
AND,1996,0.002610271505889475
AND,1997,0.0023729388755017442
AND,1998,0.002189012900799088
AND,1999,0.0020577850084928916
AND,2000,0.0021351757145510564
AND,2001,0.002172366755416047
AND,2002,0.002421771882794594
AND,2003,0.0026560877773900123
AND,2004,0.0027605996664943873
AND,2005,0.0029743975441166273
AND,2006,0.003951351793597073
AND,2007,0.004093801139241831
AND,2008,0.00474266004609881
AND,2009,0.005771479714424795
AND,2010,0.006928900422684592
AND,2011,0.007920564390626446
AND,2012,0.008259850307096533
AND,2013,0.007648401642285888
AND,2014,0.0070715984536434875
AND,2015,0.0072404139161047175
AND,2016,0.007406798315364799
AND,2017,0.007120516709211712
AND,2018,0.006698448919208681
AND,2019,0.007465274148490636
AND,2020,0.009382235161799804
AND,2021,0.008755178887569047
AND,2022,0.006712930583493828
AND,2023,0.009810987530650229
